id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P340,RUIJIE REYEE RG-RAP1201,1180000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP1201.png,Performa radio-ganda  AP wireless gigabit pemasangan dinding,,,
P341,RUIJIE REYEE RG-RAP2200E AC1300 DUAL BAND CEILING MOUNT ACCESS POINT,1185000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP2200E AC1300 DUAL BAND CEILING MOUNT ACCESS POINT.png,Performa Radio-Ganda  hingga 1.267 Gbps.,,,
P342,RUIJIE REYE RG-RAP2200F AC1300 DUAL BAND CEILING MOUNT ACCESS POINT,918000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP2200F AC1300 DUAL BAND CEILING MOUNT ACCESS POINT.png,Performa Radio-Ganda  hingga 1.267 Gbps.,,,
P343,RUIJIE REYEE RG-RAP2260 AX3000 WIFI6 CEILING MOUNT,1815000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP2260 AX3000 WIFI6 CEILING MOUNT.png,Ultra-high performance Wi-Fi with 2.97 Gbps throughput.,,,
P344,RUIJIE REYEE RG-RAP2266 WIFI6 AX3000 INDOOR CEILING MOUTED,1860000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP2266 WIFI6 AX3000 INDOOR CEILING MOUTED.png,Performa radio-ganda  AP model ceiling wireless gigabit,,,
P345,RUIJIE REYEE RG-RAP52OD,1336000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP52OD.png,AP Mini Outdoor Wave 2 AC1300 untuk Vila dan Bisnis Ritel,,,
P346,RUIJIE REYEE FB-RAP6202G AC1300 ACCESS POINT OUTDOOR,2386000,RUIJIE,img\produk\RUIJIE REYEE FB-RAP6202G AC1300 ACCESS POINT OUTDOOR.png,Desain gaya UFO ï¿½ perpaduan sempurna antara teknologi Wi-Fi 6 dan hasil seni,,,
P347,RUIJIE REYEE RG-RAP72 WIFI7 BE3600 CEILING MOUNT ACCESS POINT,2000000,RUIJIE,img\produk\RUIJIE REYEE RG-RAP72 WIFI7 BE3600 CEILING MOUNT ACCESS POINT.png,AI-powered Wi-Fi 7 ceiling-mount AP with dual-radio performance,,,
P348,RUIJIEE REYEE RG-RAP720L WIRELESS,1700000,RUIJIE,img\produk\RUIJIEE REYEE RG-RAP720L WIRELESS.png,Dual Radios  Combined Rate Up to 1.167 Gbps,,,
P349,RUIJIE REYEE CEILING RG-RAP2260E,2852000,RUIJIE,img\produk\RUIJIE REYEE CEILING RG-RAP2260E.jpg,,,,
P350,RUIJIE REYEE RG-RAP6262G OUTDOOR AP AX1800 DUAL BAND,2586000,RUIJIE,img\produk\RUIJIE REYEE FB-RAP6202G AC1300 ACCESS POINT OUTDOOR.png,Desain gaya UFO ï¿½ perpaduan sempurna antara teknologi Wi-Fi 6 dan hasil seni,,,
P351,RUIJIE REYEE RG-EG209GS 9PORT GIGABYTE SMART CLOUD MANAGED ROUTER WITH 1 SFP,1866000,RUIJIE,img\produk\RUIJIE REYEE RG-EG209GS 9PORT GIGABYTE SMART CLOUD MANAGED ROUTER WITH 1 SFP.png,Port SFP LAN/WAN bisa saling tukar untuk menambah koneksi fiber,,,
P352,RUIJIE REYEE RG-EW1200 AC1200 DUAL BAND WIRELESS ROUTER,468000,RUIJIE,img\produk\RUIJIE REYEE RG-EW1200 AC1200 DUAL BAND WIRELESS ROUTER.png,Mendukung 802.11ac wave2,,,
P353,RUIJIE REYEE RG-EW1200G PRO AC DUAL BAND GIGABYTE WIRELESS ROUTER,660000,RUIJIE,img\produk\RUIJIE REYEE RG-EW1200G PRO AC DUAL BAND GIGABYTE WIRELESS ROUTER.png,Mendukung hingga 64 koneksi perangkat secara bersamaan,,,
P354,RUIJIE REYEE RG-EW3000GX GAMING ROUTER WIFI 6,868000,RUIJIE,img\produk\RUIJIE REYEE RG-EW3000GX GAMING ROUTER WIFI 6.png,Reyee mesh eksklusif menyediakan solusi Wi-Fi cakupan menyeluruh,,,
P355,RUIJIE REYEE RG-EW3000GX PRO GAMING ROUTER WIFI 6,1286000,RUIJIE,img\produk\RUIJIE REYEE RG-EW3000GX PRO GAMING ROUTER WIFI 6.png,Mesin Game memberikan pengalaman bermain game yang tiada tanding,,,
P356,RUIJIE REYEE RG-EW300N ROUTER WIRELESS N300 WIFI 4,286000,RUIJIE,img\produk\RUIJIE REYEE RG-EW300N ROUTER WIRELESS N300 WIFI 4.png,Mendukung manajemen cloud gratis seumur hidup,,,
P357,TP LINK ROUTER TL-WR840N 300Mbps,195000,TP LINK,img\produk\WR400N.jpg,Jaringan Tamu menyediakan akses terpisah untuk tamu sekaligus menjaga keamanan jaringan rumah.,,,
P358,TARMOC HTB-3100 AB,155000,TARMOC,img\produk\HTB3100 TARMOC.jpeg,,,,
P359,ADAPTOR HTB TARMOC 2A,80000,TARMOC,img\produk\ADAPTOR HTB TARMOC.jpeg,,,,
P360,ADVAN TOOLS CLEANING 6 IN 1,55000,TOOLS,img\produk\TOOLS CLEANING.jpeg,,,,
P361,DF TOOLS CLEANING 6 IN 1,55000,TOOLS,img\produk\DF CLEANER.jpeg,,,,
P362,BOR CATRIDGE MANUAL FOR PRINTER CANON/HP,45000,TOOLS,img\produk\BOR CATRIDGE.jfif,,,,
P363,OPPO A5i 4/128GB,1699000,OPPO,img\produk\OPPO A5i 4 128.png,CPU: Qualcomm Snapdragon 6s 4G Gen 1; BATERAI: 5100mAh pengisian daya cepat 45W SUPERVOOC; LAYAR: 6.67 inci HD+ 90Hz; KAMERA BELAKANG: 8MP; RAM: 4GB; ROM: 128GB; NOTE:  ketahanan bodi standar militer IP54,,tidak dijual,
P364,OPPO A5X 4/128GB,1899000,OPPO,img\produk\OPPO A5X.png,CPU: Qualcomm Snapdragon 6s 4G Gen 1; RAM: 4GB;  ROM: 128GB;KAMERA: BELAKANG 32 MP  Depan 5 MP; BATERAI: 6000 mAh; NOTE: Fitur Lain: Side fingerprint  IP65; ,,tidak dijual,
P365,OPPO A5X 6/128GB,2199000,OPPO,img\produk\OPPO A5X.png,CPU: Qualcomm Snapdragon 6s 4G Gen 1; RAM: 4GB;  ROM: 128GB;  KAMERA: Utama 32 MP  Depan 5 MP;  BATERAI: 6000 mAh; NOTE:  Fitur Lain: Side fingerprint  IP65 ,,tidak dijual,
P366,OPPO A6X 4/64GB,2299000,OPPO,img\produk\OPPO A6X.png,CPU: Chipset Qualcomm Snapdragon 685; RAM: 4&6 GB;ROM:  64-256GB; LAYAR:  6.75 INCI; KAMERA: Kamera Ultra Clear 13 MP; BATERAI: 6500 mAh,,tidak dijual,
P367,OPPO A6X 4/128GB,2899000,OPPO,img\produk\OPPO A6X.png,CPU: Chipset Qualcomm Snapdragon 685; RAM: 4&6 GB;ROM:  64-256GB; LAYAR:  6.75 INCI; KAMERA: Kamera Ultra Clear 13 MP; BATERAI: 6500 mAh,2799000,tidak dijual,
P368,OPPO A6X 6/128GB,3399000,OPPO,img\produk\OPPO A6X.png,CPU: Chipset Qualcomm Snapdragon 685; RAM: 4&6 GB;ROM:  64-256GB; LAYAR:  6.75 INCI; KAMERA: Kamera Ultra Clear 13 MP; BATERAI: 6500 mAh,,,
P369,OPPO A6X 6/256GB,3999000,OPPO,img\produk\OPPO A6X.png,CPU: Chipset Qualcomm Snapdragon 685; RAM: 4&6 GB;ROM:  64-256GB; LAYAR:  6.75 INCI; KAMERA: Kamera Ultra Clear 13 MP; BATERAI: 6500 mAh,3899000,,
P370,OPPO A6 6/128GB,3999000,OPPO,img\produk\OPPO A6.png,CPU: Chipset Qualcomm Snapdragon 685; RAM: 6 GB;ROM:  128/256GB; LAYAR:  6.75 INCI; KAMERA: Kamera Utama 50 MP; BATERAI: 7000 mAh,3899000,,
P371,OPPO A6 6/256GB,4299000,OPPO,img\produk\OPPO A6.png,CPU: Chipset Qualcomm Snapdragon 685; RAM: 6 GB;ROM:  128/256GB; LAYAR:  6.75 INCI; KAMERA: Kamera Utama 50 MP; BATERAI: 7000 mAh,4199000,,
P372,OPPO A6C 4/64GB,2699000,OPPO,img\produk\OPPO A6C.png,CPU: Chipset UNISOC T7250; RAM: 4 GB;ROM:  64/128GB; LAYAR:  6.75 INCI; KAMERA: Kamera: 13/5 MP; BATERAI: 7000 mAh,,,
P373,OPPO A6C 4/128GB,3199000,OPPO,img\produk\OPPO A6C.png,CPU: Chipset UNISOC T7250; RAM: 4 GB;ROM:  64/128GB; LAYAR:  6.75 INCI; KAMERA: Kamera: 13/5 MP; BATERAI: 7000 mAh,,,
P374,OPPO A6 PRO 4G 8/128GB,4099000,OPPO,img\produk\OPPO A6 PRO.png,CPU: Chipset Mediatek Helio G100; RAM: 8 GB;ROM:  128/256GB; LAYAR:  6.57 INCI; KAMERA: Kamera Utama 50 MP; BATERAI: 7000 mAh,,tidak dijual,
P375,OPPO A6 PRO 4G 8/256GB,4499000,OPPO,img\produk\OPPO A6 PRO.png,CPU: Chipset Mediatek Dimensity 7300; RAM: 8 GB;ROM:  128/256GB; LAYAR:  6.57 INCI; KAMERA: Kamera Utama 50 MP; BATERAI: 7000 mAh,,tidak dijual,
P376,OPPO A6 PRO 5G 8/256GB,4799000,OPPO,img\produk\OPPO A6PRO.png,CPU: Chipset Mediatek Dimensity 6300; RAM: 8 GB;ROM: 256GB; LAYAR:  6.57 INCI; KAMERA: Kamera Utama 50 MP; BATERAI: 7000 mAh,,tidak dijual,
P377,OPPO A6S 8/128GB,4799000,OPPO,img\produk\OPPO A6S.png,CPU:Qualcomm Snapdragon®685; RAM&ROM: 8/128GB&256GB;  KAMERA: 50 MP;  BATERAI: 7000mAh; LAYAR:  6.75 INCI; NOTE: FREE/BONUS ENCO BUDS HANYA BERLAKU SAMPAI STOK BONUS HABIS,4699000,,ENCO BUDS 3 PRO
P378,OPPO A6S 8/256GB,5299000,OPPO,img\produk\OPPO A6S.png,CPU:Qualcomm Snapdragon®685; RAM&ROM: 8/128GB&256GB;  KAMERA: 50 MP;  BATERAI: 7000mAh; LAYAR:  6.75 INCI; NOTE: FREE/BONUS ENCO BUDS HANYA BERLAKU SAMPAI STOK BONUS HABIS,5199000,,ENCO BUDS 3 PRO
P379,OPPO RENO 13F 5G 12/256GB,5999000,OPPO,img\produk\OPPO RENO 13F 5G.png,CPU:Qualcomm Snapdragon 6 Gen 1; RAM&ROM: 12&256GB;  KAMERA: 50 MP;  BATERAI: 5800mAh; LAYAR:  6.67 INCI,,tidak dijual,
P380,OPPO RENO 15F 8/128GB,6599000,OPPO,img\produk\OPPO RENO15 F.png,CPU:Qualcomm Snapdragon 6 Gen 1; RAM: 8&12GB;ROM: 128&256GB;  KAMERA: 50 MP;  BATERAI: 7000mAh; LAYAR:  6.57 INCI,6499000,tidak dijual,
P381,OPPO RENO 15F 8/256GB,7199000,OPPO,img\produk\OPPO RENO15 F.png,CPU:Qualcomm Snapdragon 6 Gen 1; RAM: 8&12GB;ROM: 128&256GB;  KAMERA: 50 MP;  BATERAI: 7000mAh; LAYAR:  6.57 INCI,7099000,tidak dijual,
P382,OPPO RENO 15F 12/256GB,7899000,OPPO,img\produk\OPPO RENO15 F.png,CPU:Qualcomm Snapdragon 6 Gen 1; RAM: 8&12GB;ROM: 128&256GB;  KAMERA: 50 MP;  BATERAI: 7000mAh; LAYAR:  6.57 INCI,7799000,tidak dijual,
P383,OPPO RENO 15 5G 8/256GB,9299000,OPPO,img\produk\OPPO RENO 15.png,CPU:Qualcomm Snapdragon 7 Gen 4; RAM: 8&12GB;ROM: 256GB;  KAMERA: 50 MP;  BATERAI: 6500mAh; LAYAR:  6.59 INCI,9199000,tidak dijual,
P384,OPPO RENO 15 5G 12/256GB,9999000,OPPO,img\produk\OPPO RENO 15.png,CPU:Qualcomm Snapdragon 7 Gen 4; RAM: 8&12GB;ROM: 256GB;  KAMERA: 50 MP;  BATERAI: 6500mAh; LAYAR:  6.59 INCI,9899000,tidak dijual,
P385,OPPO RENO 15 PROMAX 12/512GB,14499000,OPPO,img\produk\OPPO RENO 15 PROMAX.png,CPU:Chipset Mediatek Dimensty 8450; RAM: 12GB;ROM: 512GB;  KAMERA: 50 MP;  BATERAI: 6500mAh; LAYAR:  6.78 INCI,13799000,tidak dijual,
P386,OPPO RENO 16F 8/128GB ,7999000,OPPO,img\produk\OPPO RENO 16F.png,CPU: Chipset Mediatek Dimensity 7300; RAM: 8 GB;ROM:  128/256GB; LAYAR:  6.57 INCI; KAMERA: Kamera Utama 50 MP; BATERAI: 7000 mAh 80W,7799000,,masih free gift PO
P387,OPPO RENO 16F 8/256GB ,8699000,OPPO,img\produk\OPPO RENO 16F.png,CPU: Chipset Mediatek Dimensity 7300; RAM: 8 GB;ROM:  128/256GB; LAYAR:  6.57 INCI; KAMERA: Kamera Utama 50 MP; BATERAI: 7000 mAh 80W,8499000,,masih free gift PO
P388,OPPO RENO 16 8/256GB ,11999000,OPPO,img\produk\OPPO RENO 16 5G.png,CPU:Qualcomm Snapdragon 7 Gen 4; RAM: 8GB;ROM:256GB;  KAMERA: 50 MP;  BATERAI: 6700mAh 80W; LAYAR:  6.32 INCI 120hz ,11699000,,
P389,OPPO RENO 16 12/256GB ,12999000,OPPO,img\produk\OPPO RENO 16 5G.png,CPU:Qualcomm Snapdragon 7 Gen 4; RAM: 12GB;ROM:256GB;  KAMERA: 50 MP;  BATERAI: 6700mAh 80W; LAYAR:  6.32 INCI 120hz ,12699000,,
P390,OPPO RENO 16 PRO 12/256GB ,14999000,OPPO,img\produk\OPPO RENO 16 PRO.png,CPU: Mediatek Dimensity 8550 ; RAM: 12GB;ROM:256GB;  KAMERA: 200+50+50+50 MP;  BATERAI: 6700mAh 80W; LAYAR:  6.32 INCI 144hz ,14699000,,
P391,OPPO FIND X9 S 12/256GB,15499000,OPPO,img\produk\OPPO FIND X9 S.png,CPU: Mediatek Dimensity 9500S ; RAM: 12GB;ROM:256GB;  KAMERA: 50+32 MP;  BATERAI: 7.025mAh 80W; LAYAR:  6.59 INCI 120hz ,15399000,,
P392,OPPO FIND X9 S 12/512GB,17499000,OPPO,img\produk\OPPO FIND X9 S.png,CPU: Mediatek Dimensity 9500S ; RAM: 12GB;ROM:512GB;  KAMERA: 50+32 MP;  BATERAI: 7.025mAh 80W; LAYAR:  6.59 INCI 120hz ,17399000,,
P393,OPPO PAD SE 4/128GB,3599000,OPPO,img\produk\OPPO PAD SE.jpg,,3399000,tidak dijual,
P394,WATCH S SILVER,3099000,OPPO,img\produk\WATCH S SILVER.png,,,,
P395,WATCH S BLACK,2999000,OPPO,img\produk\WATCH S BLACK.png,,,,
P396,ENCO BUDS 3 PRO,369000,OPPO,img\produk\ENCO BUDS 3 PRO.png,,349000,tidak dijual,
P397,VIVO Y04S 4/64GB,1549000,VIVO,img\produk\VIVO Y04S.png,CPU:Chipset Unisoc T612; RAM: 4GB;ROM: 64/128GB;  KAMERA: 13 MP;  BATERAI: 6000mAh; LAYAR:  6.74 INCI,,tidak dijual,
P398,VIVO Y04S 4/128GB,1699000,VIVO,img\produk\VIVO Y04S.png,CPU:Chipset Unisoc T612; RAM: 4GB;ROM: 64/128GB;  KAMERA: 13 MP;  BATERAI: 6000mAh; LAYAR:  6.74 INCI,,tidak dijual,
P399,VIVO Y05 4/64GB,2299000,VIVO,img\produk\VIVO Y05.png,CPU: chipset Unisoc Tiger T7225; LAYAR: 6.74 inci 120Hz; KAMERA: kamera front 5MP  REAR 8MP; BATERAI: 6500 mAh 15W,,,
P400,VIVO Y05 4/128GB,2599000,VIVO,img\produk\VIVO Y05.png,CPU: chipset Unisoc Tiger T7225; LAYAR: 6.74 inci 120Hz; KAMERA: kamera front 5MP  REAR 8MP; BATERAI: 6500 mAh 15W,,,
P401,VIVO Y11D 4/64GB,2399000,VIVO,img\produk\VIVO Y11D.webp,CPU: chipset Unisoc Tiger T7225; LAYAR: 6.74 inci 120Hz; KAMERA: 5/50MP; BATERAI: 6500 mAh 44W,,,
P402,VIVO Y11D 4/128GB,2799000,VIVO,img\produk\VIVO Y11D.webp,CPU: chipset Unisoc Tiger T7225; LAYAR: 6.74 inci 120Hz; KAMERA: 5/50MP; BATERAI: 6500 mAh 44W,,,
P403,VIVO Y11D 6/128GB,3599000,VIVO,img\produk\VIVO Y11D.webp,CPU: chipset Unisoc Tiger T7225; LAYAR: 6.74 inci 120Hz; KAMERA: 5/50MP; BATERAI: 6500 mAh 44W,,,
P404,VIVO Y19S PRO 4/64GB,1599000,VIVO,img\produk\VIVO Y19S.webp,CPU: chipset Unisoc Tiger T612; LAYAR: 6.68 inci 90Hz; KAMERA: kamera utama 50MP; BATERAI: 6000 mAh,,tidak dijual,
P405,VIVO Y19S PRO 4/128GB,1799000,VIVO,img\produk\VIVO Y19S.webp,CPU: chipset Unisoc Tiger T612; LAYAR: 6.68 inci 90Hz; KAMERA: kamera utama 50MP; BATERAI: 6000 mAh,,tidak dijual,
P406,VIVO Y19S PRO 6/128GB,1999000,VIVO,img\produk\VIVO Y19S.webp,CPU: chipset Unisoc Tiger T612; LAYAR: 6.68 inci 90Hz; KAMERA: kamera utama 50MP; BATERAI: 6000 mAh,,tidak dijual,
P407,VIVO Y21D 4/128GB,2399000,VIVO,img\produk\VIVO Y21D.webp,CPU: chipset Unisoc T7225;  RAM: 4GB;  LAYAR: 6.68 inci 90Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 6500 mAh,,tidak dijual,
P408,VIVO Y21D 6/128GB,2799000,VIVO,img\produk\VIVO Y21D.webp,CPU: chipset Unisoc T7225;  RAM: 6GB;  LAYAR: 6.68 inci 90Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 6500 mAh,,tidak dijual,
P409,VIVO Y21D 6/256GB,3199000,VIVO,img\produk\VIVO Y21D.webp,CPU: chipset Unisoc T7225;  RAM: 6GB;  LAYAR: 6.68 inci 90Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 6500 mAh,,tidak dijual,
P410,VIVO Y21D 8/128GB,2999000,VIVO,img\produk\VIVO Y21D.webp,CPU: chipset Unisoc T7225;  RAM: 8GB;  LAYAR: 6.68 inci 90Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 6500 mAh,,tidak dijual,
P411,VIVO Y31D 4/128GB,3599000,VIVO,img\produk\VIVO Y31D PRO.jpg,CPU: chipset Snapdragon 685;  RAM: 4GB;  LAYAR: 6.75 inci ; KAMERA: kamera 50MP; BATERAI: baterai jumbo 7200 mAh 44W,,,
P412,VIVO Y31D PRO 4/128GB,3899000,VIVO,img\produk\VIVO Y31D PRO.jpg,CPU: chipset Snapdragon 685;  RAM: 4GB;  LAYAR: 6.75 inci 120Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 7000 mAh 90W,,,
P413,VIVO Y31D PRO 6/128GB,4299000,VIVO,img\produk\VIVO Y31D PRO.jpg,CPU: chipset Snapdragon 685;  RAM: 6GB;  LAYAR: 6.75 inci 120Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 7000 mAh 90W,4199000,,
P414,VIVO Y31D PRO 8/128GB,4899000,VIVO,img\produk\VIVO Y31D PRO.jpg,CPU: chipset Snapdragon 685;  RAM: 8GB;  LAYAR: 6.75 inci 120Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 7000 mAh 90W,4799000,,
P415,VIVO Y31D PRO 8/256GB,5499000,VIVO,img\produk\VIVO Y31D PRO.jpg,CPU: chipset Snapdragon 685;  RAM: 8GB;  LAYAR: 6.75 inci 120Hz; KAMERA: kamera 50MP; BATERAI: baterai jumbo 7000 mAh 90W,5399000,,
P416,VIVO Y29 6/128GB,2699000,VIVO,img\produk\VIVO Y29.png,CPU: chipset Snapdragon 685; RAM: 8GB; ROM: 256GB; BATERAI: 6500mAh  pengisian cepat 44W; LAYAR: 6.68 inci HD+ 120Hz; KAMERA:  kamera utama 50MP ,,tidak dijual,
P417,VIVO Y29 8/128GB,2999000,VIVO,img\produk\VIVO Y29.png,CPU: chipset Snapdragon 685; RAM: 8GB; ROM: 256GB; BATERAI: 6500mAh  pengisian cepat 44W; LAYAR: 6.68 inci HD+ 120Hz; KAMERA:  kamera utama 50MP ,,tidak dijual,
P418,VIVO Y29 8/256GB,3299000,VIVO,img\produk\VIVO Y29.png,CPU: chipset Snapdragon 685; RAM: 8GB; ROM: 256GB; BATERAI: 6500mAh  pengisian cepat 44W; LAYAR: 6.68 inci HD+ 120Hz; KAMERA:  kamera utama 50MP ,,tidak dijual,
P419,VIVO V60 LITE 4G 8/256GB,5299000,VIVO,img\produk\VIVO V60 LITE 4G.webp,CPU: chipset Snapdragon 685; LAYAR: AMOLED 6.77 inci 120Hz;  RAM: 8GB (bisa diperluas);ROM: 128/256GB; BATERAI: 6500mAh + 90W FlashCharge; KAMERA:  kamera utama 50MP,,tidak dijual,
P420,VIVO V60 LITE 5G 8/256GB,5999000,VIVO,img\produk\VIVO V60 LITE 4G.webp,CPU: MediaTek Dimensity 7360-Turbo; LAYAR:  AMOLED 120Hz; BATERAI:  500mAh  90W fast charge; KAMERA:  kamera utama 50MP sensor Sony,,tidak dijual,
P421,VIVO V60 LITE 5G 12/512GB,6299000,VIVO,img\produk\VIVO V60 LITE 4G.webp,CPU: MediaTek Dimensity 7360-Turbo; LAYAR:  AMOLED 120Hz; BATERAI:  500mAh  90W fast charge; KAMERA:  kamera utama 50MP sensor Sony,,tidak dijual,
P422,VIVO V60 8/256GB,6999000,VIVO,img\produk\VIVO V60.webp,CPU:  chipset Snapdragon 7 Gen 4; KAMERA: kamera 50MP ZEISS; BATERAI: 6500 mAh ,,tidak dijual,
P423,VIVO V60 12/256GB,7499000,VIVO,img\produk\VIVO V60.webp,CPU:  chipset Snapdragon 7 Gen 4; KAMERA: kamera 50MP ZEISS; BATERAI: 6500 mAh ,,tidak dijual,
P424,VIVO V60 12/512GB,8499000,VIVO,img\produk\VIVO V60.webp,CPU:  chipset Snapdragon 7 Gen 4; KAMERA: kamera 50MP ZEISS; BATERAI: 6500 mAh ,,tidak dijual,
P425,VIVO XFOLD5 16/512GB,24999000,VIVO,img\produk\VIVO XFOLD.webp,CPU: chipset Snapdragon 8 Gen 3; BATERAI: 6000mAh; KAMERA: kamera Zeiss 50MP,,tidak dijual,
P426,VIVO V70 FE 8/256GB,6999000,VIVO,img\produk\VIVO V70FE.png,CPU: chipset Dimensity 7360-Turbo; BATERAI: 7000mAh; KAMERA: kamera  depan 32MP kamera belakang 200MP 8MP wide-angle; LAYAR: 6.83 INCI AMOLED,6699000,,
P427,VIVO V70 FE 12/256GB,7999000,VIVO,img\produk\VIVO V70FE.png,CPU: chipset Dimensity 7360-Turbo; BATERAI: 7000mAh; KAMERA: kamera  depan 32MP kamera belakang 200MP 8MP wide-angle; LAYAR: 6.83 INCI AMOLED,7799000,,
P428,VIVO V70 8/256GB,9999000,VIVO,img\produk\VIVO V70.png,CPU: chipset Snapdragon 7 Gen 4; BATERAI: 6500mAh; KAMERA: 50MP zeiss 8MP wide-angle; LAYAR: 6.59 INCI AMOLED,9799000,,
P429,VIVO V70 12/256GB,8999000,VIVO,img\produk\VIVO V70.png,CPU: chipset Snapdragon 7 Gen 4; BATERAI: 6500mAh; KAMERA: 50MP zeiss 8MP wide-angle; LAYAR: 6.59 INCI AMOLED,8899000,tidak dijual,
P430,VIVO V70 12/512GB,10999000,VIVO,img\produk\VIVO V70.png,CPU: chipset Snapdragon 7 Gen 4; BATERAI: 6500mAh; KAMERA: 50MP zeiss 8MP wide-angle; LAYAR: 6.59 INCI AMOLED,10799000,,
P431,VIVO X300 12/256GB,14999000,VIVO,img\produk\VIVO X300.webp,CPU: Dimensity 9500; BATERAI: 6040mAh  90W;KAMERA: Depan 50MP/BELAKANG 200MP+50+50MP; LAYAR: 6.31 INCI AMOLED,14699000,,
P432,VIVO X300 16/512GB,16999000,VIVO,img\produk\VIVO X300.webp,CPU: Dimensity 9500; BATERAI: 6040mAh  90W;KAMERA: Depan 50MP/BELAKANG 200MP+50+50MP; LAYAR: 6.31 INCI AMOLED,16699000,,
P433,REDMI A5 4/128GB,1599000,SMARTPHONE XIAOMI,img\produk\REDMI A5.webp,CPU: Prosesor UNISOC T7250; RAM&ROM:  4 GB + 128 GB; LAYAR:  6.88 INCI; KAMERA: Kamera utama 32 MP; BATERAI: 5.200 mAh,,tidak dijual,
P434,REDMI A7 PRO 4/64GB,1999000,SMARTPHONE XIAOMI,img\produk\REDMI A7 PRO.jpg,CPU: Prosesor UNISOC T7250; RAM: 4GB;ROM:  64/128 GB; LAYAR:  6.9 INCI; KAMERA: Kamera utama 13 MP; BATERAI: 5.200 mAh,,,
P435,REDMI A7 PRO 4/128GB,2199000,SMARTPHONE XIAOMI,img\produk\REDMI A7 PRO.jpg,CPU: Prosesor UNISOC T7250; RAM: 4GB;ROM:  64/128 GB; LAYAR:  6.9 INCI; KAMERA: Kamera utama 13 MP; BATERAI: 5.200 mAh,,,
P436,REDMI 15C 6/128GB,2349000,SMARTPHONE XIAOMI,img\produk\REDMI 15C.webp,CPU: Prosesor MediaTek Helio G81-Ultra; RAM&ROM:  6 GB + 128GB;  KAMERA:  Kamera utama 50 MP; BATERAI:  6.000 mAh,,tidak dijual,
P437,REDMI 15C 8/256GB,2549000,SMARTPHONE XIAOMI,img\produk\REDMI 15C.webp,CPU: Prosesor MediaTek Helio G81-Ultra; RAM&ROM:  6 GB + 128GB;  KAMERA:  Kamera utama 50 MP; BATERAI:  6.000 mAh,,tidak dijual,
P438,REDMI 15 8/128GB,2699000,SMARTPHONE XIAOMI,img\produk\REDMI 15.webp,CPU: Snapdragon 685; LAYAR: 6.9 144Hz; BATERAI: 7.000 mAh 33W; KAMERA: kamera utama 50M,,tidak dijual,
P439,REDMI 15 8/256GB,2899000,SMARTPHONE XIAOMI,img\produk\REDMI 15.webp,CPU: Snapdragon 685; LAYAR: 6.9 144Hz; BATERAI: 7.000 mAh 33W; KAMERA: kamera utama 50M,,tidak dijual,
P440,REDMI 17 4/128GB,2899000,SMARTPHONE XIAOMI,img\produk\REDMI 17.webp,CPU: Helio G91 Ultra; LAYAR: 6.9 120Hz; BATERAI: 7.500 mAh 45W; KAMERA: kamera utama 50M,,,
P441,REDMI 17 6/128GB,3299000,SMARTPHONE XIAOMI,img\produk\REDMI 17.webp,CPU: Helio G91 Ultra; LAYAR: 6.9 120Hz; BATERAI: 7.500 mAh 45W; KAMERA: kamera utama 50M,,,
P442,REDMI 17 6/256GB,3849000,SMARTPHONE XIAOMI,img\produk\REDMI 17.webp,CPU: Helio G91 Ultra; LAYAR: 6.9 120Hz; BATERAI: 7.500 mAh 45W; KAMERA: kamera utama 50M,,,
P443,REDMI NOTE 14 8/128GB,2399000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14.webp,CPU: Helio G99-Ultra; RAM&ROM: 8 GB+128GB/ 8 GB+256GB; LAYAR: AMOLED 6.67; KAMERA:  Kamera utama 108 MP; BATERAI: 5.500 mAh,,tidak dijual,
P444,REDMI NOTE 14 8/256GB,2599000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14.webp,CPU: Helio G99-Ultra; RAM&ROM: 8 GB+128GB/ 8 GB+256GB; LAYAR: AMOLED 6.67; KAMERA:  Kamera utama 108 MP; BATERAI: 5.500 mAh,,tidak dijual,
P445,REDMI NOTE 14 5G 8/256GB,3199000,SMARTPHONE XIAOMI,img\produk\REDMI NOTE 14 5G.webp,CPU: Dimensity 7025-Ultra; RAM&ROM:  8GB+256GB/ 12GB+512GB; LAYAR: AMOLED 6.67; KAMERA: Kamera utama 108 MP; BATERAI: 5.500 mAh ,,tidak dijual,
