id,nama,harga,brand,foto,spek,harga_promo,status,bonus
P509,TECNO WATCH NEO,599000,TECNO,img\produk\TECNO WATCH NEO.jpeg,,,,
P510,INFINIX SMART10 4/64GB,1349000,INFINIX,img\produk\INFINIX SMART 10.webp,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 6.67 INCI; BATERAI:  5000mAh; KAMERA: 8 MP,,tidak dijual,
P511,INFINIX SMART10 4/128GB,1449000,INFINIX,img\produk\SMART 10 1.webp,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 6.67 INCI; BATERAI:  5000mAh; KAMERA: 8 MP,,tidak dijual,
P512,INFINIX SMART20 4/64GB,1909000,INFINIX,img\produk\INFINIX SMART20.webp,CPU: Mediatek Helio G81 Ultimate ; RAM: 4GB; ROM: 64/128GB; LAYAR: 6.78 INCI; BATERAI:  5200mAh; KAMERA: 8 MP,,,
P513,INFINIX SMART20 4/128GB,2059000,INFINIX,img\produk\INFINIX SMART20.webp,CPU: Mediatek Helio G81 Ultimate ; RAM: 4GB; ROM: 64/128GB; LAYAR: 6.78 INCI; BATERAI:  5200mAh; KAMERA: 8 MP,,,
P514,INFINIX HOT 60i 8/256GB,2149000,INFINIX,img\produk\HOT 6I.webp,CPU: Mediatek Helio G81 Ultimate ; RAM: 8GB; ROM: 256GB; LAYAR: 6.7 INCI; BATERAI:  5160mAh; KAMERA: 50/8MP,,tidak dijual,
P515,INFINIX HOT 60 PRO 8/256GB,2549000,INFINIX,img\produk\HOT 60 PRO +.webp,CPU: Mediatek Helio G200 ; RAM: 8GB; ROM: 256GB; LAYAR: 6.7 INCI; BATERAI:  5160mAh; KAMERA: 50/13MP,,tidak dijual,
P516,INFINIX HOT 60 PRO+ 8/128GB,2899000,INFINIX,img\produk\HOT 60 PRO +.webp,CPU: Mediatek Helio G200 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 6.78 INCI; BATERAI:  5160mAh; KAMERA: 50/13MP,,tidak dijual,
P517,INFINIX HOT 60 PRO+ 8/256GB,2999000,INFINIX,img\produk\HOT 60 PRO +.webp,CPU: Mediatek Helio G200 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 6.78 INCI; BATERAI:  5160mAh; KAMERA: 50/13MP,,tidak dijual,
P518,INFINIX HOT 70 6/128GB,2739000,INFINIX,img\produk\infinix hot 70.webp,CPU: Mediatek Helio G100 ultimate; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 6.78 INCI; BATERAI:  6000mAh; KAMERA: 50 MP,,,
P519,INFINIX HOT 70 8/128GB,3209000,INFINIX,img\produk\infinix hot 70.webp,CPU: Mediatek Helio G100 ultimate; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 6.78 INCI; BATERAI:  6000mAh; KAMERA: 50 MP,,,
P520,INFINIX HOT 70 6/256GB,3399000,INFINIX,img\produk\infinix hot 70.webp,CPU: Mediatek Helio G100 ultimate; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 6.78 INCI; BATERAI:  6000mAh; KAMERA: 50 MP,,,
P521,INFINIX NOTE 50 8/256GB,2779000,INFINIX,img\produk\NOTE 50 INFINIX.webp,CPU: Mediatek Helio G100 Ultimate ; RAM: 8GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5200mAh; KAMERA: 50/13MP,,tidak dijual,
P522,INFINIX NOTE 50 PRO 4G 8/256GB,3299000,INFINIX,img\produk\NOTE 50 PRO.webp,CPU: Mediatek Helio G100 Ultimate ; RAM: 8GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5200mAh; KAMERA: 50/32MP,,tidak dijual,
P523,INFINIX NOTE 60 8/256GB,4499000,INFINIX,img\produk\INFINIX NOTE 60.webp,CPU: Mediatek Dimensity 7400 Ultimate 5G ; RAM: 8GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  6500mAh; KAMERA: 50/13MP,,,
P524,INFINIX NOTE 60 PRO 8/256GB,5339000,INFINIX,img\produk\INFINIX NOTE 60 PRO.jpeg,CPU: Snapdragon 7s Gen 4 5G ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  6500mAh; KAMERA: 50/13MP,5299000,,
P525,INFINIX NOTE 60 PRO 12/256GB,6119000,INFINIX,img\produk\INFINIX NOTE 60 PRO.jpeg,CPU: Snapdragon 7s Gen 4 5G ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  6500mAh; KAMERA: 50/13MP,6025000,,
P526,INFINIX GT 30 8/256GB,3699000,INFINIX,img\produk\GT30.webp,CPU: Mediatek Dimensty 7400 ; RAM: 8GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5500mAh; KAMERA: 64/13MP,,,
P527,INFINIX GT 30 PRO 8/256GB,4299000,INFINIX,img\produk\GT30 PRO.webp,CPU: Mediatek Dimensty 8350 Ultimate ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5500mAh; KAMERA: 108/13MP,,tidak dijual,
P528,INFINIX GT 30 PRO 12/256GB,4949000,INFINIX,img\produk\GT30 PRO.webp,CPU: Mediatek Dimensty 8350 Ultimate ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5500mAh; KAMERA: 108/13MP,,tidak dijual,
P529,INFINIX GT 30 PRO 8/256GB GAMING SPESIAL EDITION,4299000,INFINIX,img\produk\GT30 PRO GAMING EDITION.webp,CPU: Mediatek Dimensty 8350 Ultimate ; RAM: 8/12GB; ROM: 256GB; LAYAR: 6.78 INCI; BATERAI:  5500mAh; KAMERA: 108/13MP,,tidak dijual,
P530,INFINIX GT 50 PRO 12/256GB,6759000,INFINIX,img\produk\INFINIX GT 50 PRO 256GB.webp,CPU: Mediatek Dimensty 8400 Ultimate ; RAM:12GB; ROM: 256/512GB; LAYAR: 6.78 INCI 144Hz; BATERAI:  6500mAh; KAMERA: 50 MP,6659000,,
P531,INFINIX GT 50 PRO 12/512GB,7759000,INFINIX,img\produk\INFINIX GT 50 PRO 512GB.webp,CPU: Mediatek Dimensty 8400 Ultimate ; RAM:12GB; ROM: 256/512GB; LAYAR: 6.78 INCI 144Hz; BATERAI:  6500mAh; KAMERA: 50 MP,7659000,,
P532,INFINIX XPAD 30E 4/128GB,2509000,INFINIX,img\produk\INFINIX XPAD 30E 4 128GB OTW.webp,,,,
P533,INFINIX TAB XPAD20 LTE 8/256GB,2799000,INFINIX,img\produk\LTE.webp,,,tidak dijual,
P534,INFINIX TAB XPAD20 PRO 8/256GB,4109000,INFINIX,img\produk\XPAD PRO.webp,,,,
P535,INFINIX TAB XPAD EDGE 8/256GB,4589000,INFINIX,img\produk\INFINIX TAB XPAD EDGE.webp,,,,
P536,SAMSUNG A07 4/128GB,1899000,SAMSUNG,img\produk\A07.avif,,,,
P537,SAMSUNG A07 6/128GB,2199000,SAMSUNG,img\produk\A07.avif,,,,
P538,SAMSUNG A07 8/256GB,2599000,SAMSUNG,img\produk\A07 256GB HIJAU.avif,,,,
P539,SAMSUNG A07 5G 6/128GB,2799000,SAMSUNG,img\produk\A07 256GB HIJAU.avif,,,,
P540,SAMSUNG A17 128GB,3499000,SAMSUNG,img\produk\A17.avif,,3399000,,
P541,SAMSUNG A17 256GB,3999000,SAMSUNG,img\produk\A17.avif,,3899000,,
P542,SAMSUNG A17 5G 8/256GB,4499000,SAMSUNG,img\produk\A17 5G.avif,,,,
P543,SAMSUNG A26 5G 8/256GB,4999000,SAMSUNG,img\produk\A26.avif,,,,
P544,SAMSUNG A36 5G 8/256GB,5499000,SAMSUNG,img\produk\A36.avif,,,,
P545,SAMSUNG A37 5G 8/256GB,7299000,SAMSUNG,img\produk\SAMSUNG A37 5G.avif,,7149000,,
P546,SAMSUNG A56 5G 8/256GB,6799000,SAMSUNG,img\produk\A56.avif,,,,
P547,SAMSUNG A56 5G 12/256GB,7299000,SAMSUNG,img\produk\A56.avif,,,,
P548,SAMSUNG A57 5G 8/256GB,8299000,SAMSUNG,img\produk\SAMSUNG A57 5G 2.avif,,8149000,,
P549,SAMSUNG A57 5G 12/256GB,8999000,SAMSUNG,img\produk\SAMSUNG A57 5G 2.avif,,8849000,,
P550,SAMSUNG S25FE 256GB,11499000,SAMSUNG,img\produk\S25FE.avif,,,,
P551,SAMSUNG S25FE 512GB,14499000,SAMSUNG,img\produk\S25FE.avif,,,,
P552,SAMSUNG S25 256GB,13799000,SAMSUNG,img\produk\S25.jpg,,,tidak dijual,
P553,SAMSUNG S25 512GB,15799000,SAMSUNG,img\produk\S25.jpg,,,tidak dijual,
P554,SAMSUNG S25 ULTRA 256GB,22999000,SAMSUNG,img\produk\S25ULTRA.jpg,,22599000,,
P555,SAMSUNG S25 ULTRA 512GB,25999000,SAMSUNG,img\produk\S25ULTRA.jpg,,25599000,,
P556,SAMSUNG S26 12/256GB,16499000,SAMSUNG,img\produk\SAMSUNG S26 +.png,CPU: Exynos 2600 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.3 INCI; BATERAI:  4300mAh; KAMERA: 50/12.0//10.0/12MP,16299000,,
P557,SAMSUNG S26 12/512GB,19499000,SAMSUNG,img\produk\SAMSUNG S26 +.png,CPU: Exynos 2600 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.3 INCI; BATERAI:  4300mAh; KAMERA: 50/12.0//10.0/12MP,19299000,,
P558,SAMSUNG S26 PLUS 12/256GB,19499000,SAMSUNG,img\produk\SAMSUNG S26 +.png,CPU: Exynos 2600 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.7 INCI; BATERAI:  4900mAh; KAMERA: 50/12.0//10.0/12MP,19299000,,
P559,SAMSUNG S26 PLUS 12/512GB,22499000,SAMSUNG,img\produk\SAMSUNG S26 +.png,CPU: Exynos 2600 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.7 INCI; BATERAI:  4900mAh; KAMERA: 50/12.0//10.0/12MP,22299000,,
P560,SAMSUNG S26 ULTRA 12/256GB,24499000,SAMSUNG,img\produk\SAMSUNG S26 ULTRA.jpg,CPU: Snapdragon 8 Elite Gen 5 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.9 INCI; BATERAI:  5000mAh; KAMERA: 200/50//50.0-10.0/12MP,24299000,,
P561,SAMSUNG S26 ULTRA 12/512GB,27499000,SAMSUNG,img\produk\SAMSUNG S26 ULTRA.jpg,CPU: Snapdragon 8 Elite Gen 5 ; RAM: 12GB; ROM: 256/512GB; LAYAR: 6.9 INCI; BATERAI:  5000mAh; KAMERA: 200/50//50.0-10.0/12MP,27299000,,
P562,SAMSUNG ZFLIP7 256GB,17999000,SAMSUNG,img\produk\ZFLIP7.png,,,,
P563,SAMSUNG ZFOLD7 256GB,28499000,SAMSUNG,img\produk\ZFOLD.png,,,,
P564,SAMSUNG ZFOLD7 512GB,30499000,SAMSUNG,img\produk\ZFOLD.png,,,,
P565,SAMSUNG TAB A11 WIFI 4/64GB,2499000,SAMSUNG,img\produk\TAB A11.webp,,,,
P566,SAMSUNG TAB A11 LTE 4/64GB,2799000,SAMSUNG,img\produk\TAB A11.webp,,,,
P567,SAMSUNG TAB A11 + WIFI 6/128GB BUNDLING BOOKCOVER,3599000,SAMSUNG,img\produk\TAB A11 1.webp,,,,
P568,SAMSUNG TAB A11 5G 6/128GB BUNDLING BOOKCOVER,4599000,SAMSUNG,img\produk\TAB A11 1.webp,,,,
P569,SAMSUNG TAB S10 LITE WIFI 6/128GB,5699000,SAMSUNG,img\produk\S10 TAB.avif,,,,
P570,SAMSUNG TAB S11 5G 12/256GB BUNDLING KEYBOARD,16799000,SAMSUNG,img\produk\SAMSUNG Tab S11 5G 12 256.webp,,16499000,,
P571,SAMSUNG WATCH FE,3199000,SAMSUNG,img\produk\WATCH FE.avif,,,tidak dijual,
P572,SAMSUNG WATCH 8 40MM,5499000,SAMSUNG,img\produk\SAMSUNG WATCH 8 40MM.avif,,5399000,,
P573,SAMSUNG WATCH 8 44MM,5999000,SAMSUNG,img\produk\SAMSUNG WATCH 8 44MM.avif,,5899000,,
P574,SAMSUNG BUDS CORE,799000,SAMSUNG,img\produk\BUDS CORE.avif,,,,
P575,SAMSUNG GALAXY FIT3,899000,SAMSUNG,img\produk\FIT 3.avif,,,,
P576,SAMSUNG BUDS 4,2999000,SAMSUNG,img\produk\SAMSUNG BUDS 4.jpg,,,,
P577,SAMSUNG BUDS 4 PRO,3999000,SAMSUNG,img\produk\SAMSUNG BUDS 4.jpg,,,,
P578,ADAPTOR ORI 25W TANPA KABEL,349000,SAMSUNG,img\produk\ADAPTOR ORI 25W TANPA KABEL.avif,,,,
P579,ADAPTOR ORI 45W INCLUDE CABLE,549000,SAMSUNG,img\produk\ADAPTOR ORI 45W INCLUDE CABLE.avif,,,,
P580,ADAPTOR ORI 45W TANPA KABEL,449000,SAMSUNG,img\produk\ADAPTOR ORI 45W INCLUDE CABLE.avif,,,,
P581,ADAPTOR ORI 60W TANPA KABEL,649000,SAMSUNG,img\produk\ADAPTOR ORI 60W TANPA KABEL.avif,,,,
P582,ADAPTOR ORI 65W TANPA KABEL,749000,SAMSUNG,img\produk\ADAPTOR ORI 65W TANPA KABEL.avif,,,,
P583,REALME NOTE60X 4/64GB,1299000,REALME,img\produk\NOTE60X.jpg,CPU: Unisoc T612 ; RAM: 4GB; ROM: 64GB; LAYAR: 90HZ 6.74 INCI; BATERAI:  5000mAh; KAMERA: 8/5MP,,tidak dijual,
P584,REALME NOTE 70 4/64GB,1499000,REALME,img\produk\REALME NOTE70.png,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 90HZ 6.74 INCI; BATERAI:  6300mAh; KAMERA: 13/5MP,,tidak dijual,
P585,REALME NOTE 70 4/128GB,1599000,REALME,img\produk\REALME NOTE70.png,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 90HZ 6.74 INCI; BATERAI:  6300mAh; KAMERA: 13/5MP,,tidak dijual,
P586,REALME NOTE 80 4/64GB,1999000,REALME,img\produk\REALME NOTE80.webp,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 120HZ 6.74 INCI; BATERAI:  6300mAh; KAMERA: 8/5MP,,,
P587,REALME NOTE 80 4/128GB,2399000,REALME,img\produk\REALME NOTE80.webp,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 64/128GB; LAYAR: 120HZ 6.74 INCI; BATERAI:  6300mAh; KAMERA: 8/5MP,,,
P588,REALME C71 4/128GB,1899000,REALME,img\produk\REALMEC71.jpg,CPU: Unisoc T7250 ; RAM: 4/6/8GB; ROM: 128GB; LAYAR: 120HZ 6.67 INCI; BATERAI:  6300mAh; KAMERA: 50MP,,tidak dijual,
P589,REALME C71 6/128GB,2099000,REALME,img\produk\REALMEC71.jpg,CPU: Unisoc T7250 ; RAM: 4/6/8GB; ROM: 128GB; LAYAR: 120HZ 6.67 INCI; BATERAI:  6300mAh; KAMERA: 50MP,,tidak dijual,
P590,REALME C71 8/128GB,2399000,REALME,img\produk\REALMEC71.jpg,CPU: Unisoc T7250 ; RAM: 4/6/8GB; ROM: 128GB; LAYAR: 120HZ 6.67 INCI; BATERAI:  6300mAh; KAMERA: 50MP,,tidak dijual,
P591,REALME C85 4G 6/128GB,3299000,REALME,img\produk\REALME C85.jpg,CPU: Qualcomm Snapdragon 685 ; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,,
P592,REALME C85 4G 8/128GB,3399000,REALME,img\produk\REALME C85.jpg,CPU: Qualcomm Snapdragon 685 ; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,,
P593,REALME C85 4G 8/256GB,3899000,REALME,img\produk\REALME C85.jpg,CPU: Qualcomm Snapdragon 685 ; RAM: 6/8GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,,
P594,REALME C85 5G 8/256GB,3599000,REALME,img\produk\REALME C85.jpg,CPU: Mediatek Dimensity 6300 ; RAM: 8GB; ROM: 256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,tidak dijual,
P595,REALME C85 PRO 8/128GB,4099000,REALME,img\produk\REALME C85 PRO.jpg,CPU: Qualcomm Snapdragon 685 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,3999000,,
P596,REALME C85 PRO 8/256GB,4399000,REALME,img\produk\REALME C85 PRO.jpg,CPU: Qualcomm Snapdragon 685 ; RAM: 8GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,4299000,,
P597,REALME C100i 4/128GB,2499000,REALME,img\produk\REALME C100i.jpg,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 8+5MP,2449000,,
P598,REALME C100i 4/256GB,2799000,REALME,img\produk\REALME C100i.jpg,CPU: Unisoc T7250 ; RAM: 4GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 8+5MP,2749000,,
P599,REALME C100i 6/128GB,2999000,REALME,img\produk\REALME C100i.jpg,CPU: Unisoc T7250 ; RAM: 6GB; ROM: 128GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 8+5MP,2949000,,
P600,REALME C100 6/128GB,3799000,REALME,img\produk\REALME C100.jpg,CPU: Mediatek Helio G92 Max ; RAM: 6GB; ROM: 128GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  8000mAh; KAMERA: 50MP,3749000,,
P601,REALME C100 8/256GB,4399000,REALME,img\produk\REALME C100P.jpg,CPU: Mediatek Helio G92 Max ; RAM: 8GB; ROM: 256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  8000mAh; KAMERA: 50MP,4349000,,
P602,REALME C100X 6/128GB,3399000,REALME,img\produk\REALME C100X.jpg,CPU: Unisoc T7250 ; RAM: 6GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI: 8000mAh; KAMERA: 50+5MP,3349000,,
P603,REALME C100X 6/256GB,3799000,REALME,img\produk\REALME C100X B.jpg,CPU: Unisoc T7250 ; RAM: 6GB; ROM: 128/256GB; LAYAR: 120HZ 6.8 INCI; BATERAI: 8000mAh; KAMERA: 50+5MP,3749000,,
P604,REALME R15T 8/128GB,3499000,REALME,img\produk\REALME R15T.jpg,,,tidak dijual,
P605,REALME R15T 8/256GB,3799000,REALME,img\produk\REALME R15T.jpg,,,tidak dijual,
P606,REALME R15 5G 8/256GB,4699000,REALME,img\produk\REALME R15 5G.png,,,tidak dijual,
P607,REALME R15 5G 12/256GB,4999000,REALME,img\produk\REALME R15 5G.png,,,tidak dijual,
P608,REALME R15 PRO 5G 12/256GB,6599000,REALME,img\produk\REALME R15 PRO 5G.png,,,tidak dijual,
P609,REALME R15 PRO 5G 12/512GB,6999000,REALME,img\produk\REALME R15 PRO 5G.png,,,tidak dijual,
P610,REALME R16 5G 8/256GB,5499000,REALME,img\produk\REALME R16.jpg,CPU: Mediatek Dimensity 6400 Turbo ; RAM: 8/12GB; ROM: 256GB; LAYAR: 120HZ 6.57 INCI; BATERAI:  6830mAh; KAMERA: 50MP,5399000,,
P611,REALME R16 5G 12/256GB,5999000,REALME,img\produk\REALME R16.jpg,CPU: Mediatek Dimensity 6400 Turbo ; RAM: 8/12GB; ROM: 256GB; LAYAR: 120HZ 6.57 INCI; BATERAI:  6830mAh; KAMERA: 50MP,5899000,,
P612,REALME R16 5G PRO 12/256GB,6999000,REALME,img\produk\REALME R16 PRO.png,CPU: Mediatek Dimensity 7350 Max 5G ; RAM: 12GB; ROM: 256GB; LAYAR: 120HZ 6.78 INCI; BATERAI:  6830mAh; KAMERA: 50MP,6899000,,
P613,REALME GT 7T,6499000,REALME,img\produk\REALME GT 7T.png,CPU: Flagship Dimensity 8400 MAX ; RAM: 12GB; ROM: 256GB; LAYAR: 120HZ 6.8 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,tidak dijual,
P614,REALME GT7 ,7999000,REALME,img\produk\REALME GT7.png,CPU: Flagship Dimensity 9400e ; RAM: 12GB; ROM: 256GB; LAYAR: 120HZ 6.78 INCI; BATERAI:  7000mAh; KAMERA: 50MP,,tidak dijual,
P615,SONY PLAYSTATION PS5 SLIM DISC VERSION,9999000,SONY PLAYSTATION,img\produk\PLAY.webp,,,,
P616,SONY PLAYSTATION PS5 SLIM +NBA2K26,10399000,SONY PLAYSTATION,img\produk\BUNDLE BUNDLE.webp,,,,
P617,SONY PLAYSTATION PS5 SLIM DIGITAL VERSION,8199000,SONY PLAYSTATION,img\produk\DIGITAL VERSION.webp,,,,
P618,SONY PLAYSTATION STIK PS5,1499000,SONY PLAYSTATION,img\produk\STIK.webp,,,,
P619,IPOS 5 STANDAR VERSI SERIAL,550000,IPOS,img\produk\IPOS STANDAR.jpeg,"VERSI SERIAL HANYA BERLAKU 2X
JIKA PC SERVER RUSAK SETELAH INSTAL 2X MAKA PERLU BELI SERIAL ULANG DENGAN HARGA 550.000",,,
P620,IPOS 5 PROFESIONAL VERSI SERIAL,850000,IPOS,img\produk\IPOS 5 PRO SERIAL.jpeg,"VERSI SERIAL HANYA BERLAKU 2X
 JIKA PC SERVER RUSAK SETELAH INSTAL 2X MAKA PERLU BELI SERIAL ULANG DENGAN HARGA 850.000",,,
P621,IPOS 5 PROFESIONAL VERSI DONGLE,2800000,IPOS,img\produk\IPOS PRO DONGLE.jpeg,VERSI DONGLE SEMASA MASIH BERLAKU GARANSI 1 TAHUN RUSAK AKAN DIGANTI YANG BARU  JIKA LEWAT MAKA BELI ULANG DENGAN HARGA BARU,,,
P622,IPOS 5 ULTIMATE VERSI DONGLE,3350000,IPOS,img\produk\IPOS 5 ULTIMATE.jpeg,VERSI DONGLE SEMASA MASIH BERLAKU GARANSI 1 TAHUN RUSAK AKAN DIGANTI YANG BARU  JIKA LEWAT MAKA BELI ULANG DENGAN HARGA BARU,,,
P623,IPOS APOTIK & KLINIK,600000,IPOS,img\produk\APOTIK KLINIK.jpeg,,,,
P624,PERPANJANG UPDATE  IPOS 5 STANDARD (OPSIONAL),300000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,,
P625,PERPANJANG UPDATE  IPOS 5 PROFESIONAL (OPSIONAL),450000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,,
P626,PERPANJANG UPDATE  IPOS 5 PROFESIONAL DONGLE (OPSIONAL),900000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,,
P627,PERPANJANG UPDATE  IPOS 5 ULTIMATE (OPSIONAL),1000000,IPOS,img\produk\PERPANJANG.jpeg,OPSIONAL JIKA PERLU UPDATE FITUR TERBARU SETELAH 1 TAHUN,,,
P628,CANON PIXMA E 470,930000,PRINTER CANON,img\produk\CANON PIXMA E470.png,PRINT/SCAN/COPY A4,,,
P629,CANON G1730 HANYA PRINT ONLY,1639000,PRINTER CANON,img\produk\CANON G1730.png,PRINT ,,,
P630,CANON G4770,3859000,PRINTER CANON,img\produk\CANON G4770.webp,PRINT/SCAN/COPY/WIFI/ADF/FAX,,,
P631,EPSON L121 HANYA PRINT ONLY,1629000,PRINTER EPSON,img\produk\EPSON L121.jfif,PRINT,,,
P632,EPSON L1210 HANYA PRINT ONLY,2279000,PRINTER EPSON,img\produk\EPSON L1210.jfif,PRINT,,,
P633,EPSON L3211,2279000,PRINTER EPSON,img\produk\EPSON L3211.jfif,PRINT/SCAN/COPY/ A4,,,
P634,EPSON L3250 WIFI,2799000,PRINTER EPSON,img\produk\EPSON L3250.jpg,PRINT/SCAN/COPY/WIFI A4,,,
P635,EPSON L5290,4059000,PRINTER EPSON,img\produk\EPSON L5290.jpg,PRINT/SCAN/COPY/WIFI A4,,,
P636,EPSON L6270,5069000,PRINTER EPSON,img\produk\EPSON L6270.jpg,PRINT/SCAN/COPY/WIFI F4,,,
P637,PSU JARING 10A,126000,POWER SUPPLY CCTV,img\produk\PSU CCTV.jpg,,,,
P638,PSU JARING 20A,216000,POWER SUPPLY CCTV,img\produk\PSU CCTV.jpg,,,,
P639,PSU DAHUA 4 PORT,185000,POWER SUPPLY CCTV,img\produk\PSU DAHUA CCTV.jfif,,,,
P640,PSU DAHUA 8 PORT,226000,POWER SUPPLY CCTV,img\produk\PSU DAHUA CCTV.jfif,,,,
P641,PSU HIKVISION 4 PORT,230000,POWER SUPPLY CCTV,img\produk\PSU HIKVISION CCTV.jfif,,,,
P642,PSU HIKVISION 8 PORT,270000,POWER SUPPLY CCTV,img\produk\PSU HIKVISION CCTV.jfif,,,,
P643,BATERAI UPS YUASA 12V 7Ah ,380000,YUASA,img\produk\BATETERAI UPS YUASA.jpg,,,,
P644,BATERAI UPS YUASA 12V 9Ah ,668000,YUASA,img\produk\BATERAI UPS YUASA 9 12.webp,,,,
P645,KABEL FIBER OPTIK 50 METER PRECONT+PATCHORD,95000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P646,KABEL FIBER OPTIK 80 METER PRECONT+PATCHORD,128000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P647,KABEL FIBER OPTIK 100 METER PRECONT+PATCHORD,138500,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P648,KABEL FIBER OPTIK 150 METER PRECONT+PATCHORD,175000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P649,KABEL FIBER OPTIK 200 METER PRECONT+PATCHORD,235000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P650,KABEL FIBER OPTIK 250 METER PRECONT+PATCHORD,285000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P651,KABEL FIBER OPTIK 300 METER PRECONT+PATCHORD,345000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P652,KABEL FIBER OPTIK 350 METER PRECONT+PATCHORD,395000,KABEL FIBER OPTIK,img\produk\KABEL FO.webp,,,,
P653,INDOSAT KARTU 4G HOME MODEM WIFI ROUTER HKM 0127+,635000,INDOSAT ROUTER,img\produk\INDOSAT.webp,,,,
P654,MERCUSYS MB110-4G 300Mbps,635000,MERCUSYS,img\produk\MERCUSYS MB110.jpg,,,,
P655,KABEL COAXIAL SCHNELL R6,945000,KABEL COAXIAL CCTV,img\produk\KABEL COAXIAL RG6.jpg,,,,
P656,KABEL COAXIAL PROVIEW 300M  R6,1235000,KABEL COAXIAL CCTV,img\produk\KABEL COAXIAL PROVIEW.png,,,,
P657,PAKET FAMILI 1,3880000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 1.jpg,,,,
P658,PAKET FAMILI 2,3528000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 2.jpg,,,,
P659,PAKET FAMILI 3,5268000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 3.jpg,,,,
P660,PAKET FAMILI 4,4826000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 4.jpg,,,,
P661,PAKET FAMILI 5,4100000,PAKET INCLUDE INSTALASI,img\produk\PAKET FAMILI 5.png,,,,
